Price,Close,High,Low,Open,Volume
2021-04-15,42.32011032104492,42.50508300605468,40.5190452472374,41.22973446495567,13642000
2021-04-16,41.619140625,42.485596993513276,41.35628244908233,42.35903482426677,11016200
2021-04-19,38.55247116088867,41.171315745259236,37.238183806185624,40.665070709298334,20268200
2021-04-20,36.71247482299805,38.484330951247344,36.0601997896903,37.978085812634845,13892000
2021-04-21,39.672054290771484,39.691525683317266,36.35225799437748,36.92665107621871,15160200
2021-04-22,36.97532653808594,39.535757013629585,36.28410883649213,39.302104024215254,20962100
2021-04-23,39.08792495727539,39.4968130341375,37.28686025271965,37.306331644063775,13212600
2021-04-26,41.09343719482422,41.33682405863691,38.94189821002941,39.02951762955353,13528500
2021-04-27,40.24645233154297,41.77492155372618,39.87650325516693,41.64835934347854,12557200
2021-04-28,38.377235412597656,39.61364101395812,38.27014832184325,39.60390717435808,12753600
2021-04-29,39.24370574951172,40.12963393178173,37.462111829086744,40.11016253380125,14812500
2021-04-30,35.92390060424805,38.133849937727156,35.592894339155336,37.335541365525074,19385800
2021-05-03,34.668025970458984,36.79035975029815,34.152047000224584,36.72221172456111,13899900
2021-05-04,33.0714111328125,33.538713506507584,31.153521289985257,33.499770713585704,24428000
2021-05-05,33.63606643676758,34.843267008681714,32.85722915510802,34.14231159829356,16034800
2021-05-06,34.463584899902344,34.463584899902344,32.28283674469877,33.29532709225004,15387300
2021-05-07,35.9531135559082,36.55671203460821,34.96009454745951,35.54422162829314,16784600
2021-05-10,31.08536720275879,35.04770462272489,31.0366887210907,35.04770462272489,25439800
2021-05-11,31.2606143951416,31.455324660172515,27.931081489996963,28.252352127471678,29951300
2021-05-12,27.385889053344727,29.75160966274855,27.07435416528889,29.303778725391886,34045700
2021-05-13,28.554147720336914,29.693198354438703,27.551393140213204,28.748857960500857,25520000
2021-05-14,31.08536720275879,31.815527715732223,28.797530557396517,29.683458497919414,21881300
2021-05-17,30.27732276916504,30.27732276916504,28.65149863044223,30.16049627085396,19224800
2021-05-18,29.488750457763672,31.231401125367174,29.420600582698444,30.871185927847932,15262600
2021-05-19,31.202194213867188,31.319018864951595,27.47350765214067,27.70715881120383,29208700
2021-05-20,33.72367858886719,34.05468482639808,31.805789179015715,31.883674747276302,28593200
2021-05-21,33.23690414428711,34.40516164410954,32.91563546726417,34.36621886089821,25100300
2021-05-24,35.56368637084961,36.15755089637663,33.98654057671087,34.07415999381796,21577500
2021-05-25,35.96284103393555,36.751415795924636,35.2813607981547,36.34252765445613,19468200
2021-05-26,36.196495056152344,36.68326878879152,35.232681431459675,36.05046145084505,13436700
2021-05-27,36.85850143432617,37.24791812670955,35.73892055192398,35.90442552437279,16449400
2021-05-28,37.75416564941406,38.2312054926232,36.87797524865043,37.062947911149884,15891400
2021-06-01,37.325809478759766,39.467614617095464,36.74168249275403,38.47459576985467,18159400
2021-06-02,38.1533203125,38.533006908563365,36.90718086015413,37.25765850957353,12370500
2021-06-03,36.138084411621094,37.26739943342834,35.55395736074429,36.829306002165346,16945800
2021-06-04,38.688777923583984,38.93216479002533,37.0434803296156,37.07268927896498,15960500
2021-06-07,37.880733489990234,38.396712482210674,37.140839015980006,38.221473633194485,11453800
2021-06-08,37.160301208496094,38.91268943978378,36.313316039232696,38.74718445625618,13475800
2021-06-09,36.70273971557617,37.861259847515484,36.62485413672875,37.5399911192419,11721000
2021-06-10,38.007293701171875,38.328562431560464,36.52750111742831,36.800093217611206,17601900
2021-06-11,38.44538497924805,38.44538497924805,37.549719521170914,38.017021785207056,7971500
2021-06-14,40.0809440612793,40.0809440612793,38.02676219833497,38.75692273714778,18513300
2021-06-15,38.980838775634766,40.499570342355206,38.68877529847996,39.72073316534618,13301400
2021-06-16,38.143585205078125,39.80835027070197,37.062947059880344,39.418933561680724,18089300
2021-06-17,39.24370574951172,40.080953579935816,37.62761685502611,37.66655593719764,18466200
2021-06-18,36.33279037475586,38.53300968165875,35.777868627835396,38.250680031109376,21346600
2021-06-21,37.11162185668945,37.15056463981032,35.62209568330415,36.556700195475784,12722000
2021-06-22,37.57892990112305,37.802849081664604,36.41067593785443,36.897449660479275,10500400
2021-06-23,38.017024993896484,38.58168426504918,37.57892792382777,37.57892792382777,8615400
2021-06-24,39.993324279785156,40.139354144369484,38.82506679416968,38.82506679416968,12716800
2021-06-25,39.58443832397461,40.58719098766999,39.22422681502004,40.08094587881531,9244100
2021-06-28,42.49534606933594,42.91397175409179,40.35354101765713,40.402217645556696,18209300
2021-06-29,43.45915603637695,43.507832664397206,41.74571421905897,42.16433990485272,13090200
2021-06-30,43.3618049621582,43.54677764345783,42.514815994075796,43.196299962015296,9830900
2021-07-01,41.44391632080078,43.19630105871546,41.01555676248931,42.9821231364542,11578200
2021-07-02,42.174076080322266,42.54402515858162,41.13238058509285,42.41746294768968,10933300
2021-07-06,41.90148162841797,42.972382299287716,40.26592167429019,42.48560859183989,10020300
2021-07-07,40.14909362792969,42.748463223187464,39.61363962400317,42.641372422402156,10623800
2021-07-08,38.72771453857422,39.311845209185044,36.76114833704948,37.53025167743666,14764300
2021-07-09,40.66508483886719,40.83058615289287,38.21174437236267,39.11714396287468,9799600
2021-07-12,42.18381118774414,42.18381118774414,40.704018674335266,41.04475878336848,9021800
2021-07-13,41.492584228515625,42.17406807047231,40.986339194884614,41.61914641537042,9289300
2021-07-14,41.04475402832031,43.60518446773445,40.752690581014825,42.388250342471416,15361500
2021-07-15,38.377235412597656,40.694279185198525,37.53025024343159,40.68454534559848,14968000
2021-07-16,35.787601470947266,39.37999382213281,35.62210019241642,38.971101975181796,14425600
2021-07-19,35.8654899597168,35.953109383051334,33.791832749992096,34.27860649878641,17527800
2021-07-20,37.325809478759766,38.046236227703055,34.901674687879485,36.254908766486324,12487200
2021-07-21,40.742958068847656,40.742958068847656,37.57892895172268,37.64707697406536,12599700
2021-07-22,39.66231918334961,40.51903814524358,38.8445392915139,39.818086604947446,8148900
2021-07-23,40.450897216796875,40.50931140279995,38.89322272793729,40.19777650502804,8740400
2021-07-26,40.353538513183594,40.68454476166142,39.50655335617414,39.50655335617414,7703500
2021-07-27,38.114383697509766,39.76941137169946,35.738925571074084,39.72073474253896,17917400
2021-07-28,40.09068298339844,40.402217860156796,37.9878207083852,38.494065811564695,12983000
2021-07-29,42.30063247680664,42.534281757641466,40.139356203248475,40.139356203248475,15318400
2021-07-30,43.21576690673828,43.32285771101661,40.95713731868274,41.07396196253707,13599200
2021-08-02,44.01408004760742,45.6496400876298,43.69281131498991,43.99460865263229,17018600
2021-08-03,44.75397491455078,44.76370875442902,42.456402469274636,44.0919623891733,10801400
2021-08-04,46.3505973815918,46.87631392644428,44.83186193439205,44.93895275432004,13768900
2021-08-05,45.922237396240234,46.91525636982448,45.21154811112184,46.89578497264174,8580700
2021-08-06,45.39651870727539,46.01958848208366,44.97789300599068,45.10445521455761,6202000
2021-08-09,44.92921447753906,46.01958653737632,44.3353499629616,45.6593750353726,5943700
2021-08-10,43.27418518066406,45.33810474841537,42.3493143543065,45.14339451437344,9994500
2021-08-11,43.001583099365234,43.926453790909044,41.30761285183624,43.86804332886284,10016600
2021-08-12,41.492584228515625,42.349306878797975,40.460626483695776,42.29089270476003,9746100
2021-08-13,42.3298454284668,42.44667009019038,41.171325224717776,41.3757693111813,7655800
2021-08-16,41.87226867675781,42.28116048308575,40.82083950037854,41.774915430092655,6658600
2021-08-17,39.38972091674805,40.840307956005226,38.299349034586356,40.82083656531454,13983700
2021-08-18,37.63734436035156,39.87650275806139,37.55946249533156,39.224227747587285,10760100
2021-08-19,38.58167266845703,39.19500466841388,36.15753875189735,37.17002862866535,14855300
2021-08-20,39.36051559448242,39.67205041722013,37.97807656901933,38.902947198804156,10732300
2021-08-23,42.53428268432617,42.631639648285415,40.304862059591976,40.304862059591976,12229000
2021-08-24,42.5732307434082,43.26444856109119,42.23249061181487,42.8166176127717,8557100
2021-08-25,43.595455169677734,44.442444155163116,42.943180137648795,43.01132816446409,10125800
2021-08-26,43.49810028076172,44.13090760757934,42.553758067636934,43.34233283760813,9529400
2021-08-27,46.048789978027344,46.24350019529154,43.50783074151148,43.66359817256514,12358300
2021-08-30,46.47715759277344,47.70382576406809,45.8832930451778,46.51609666887683,10291100
2021-08-31,45.31863021850586,46.70106944215699,44.16984400229878,46.50635922158504,9620800
2021-09-01,44.744239807128906,46.048793535661034,44.61768131284976,45.98064551142186,7246900
2021-09-02,45.07524871826172,45.48414060134622,44.49112170104273,45.1239253507318,7168600
2021-09-03,45.990386962890625,46.58424783675787,44.74424359879909,44.919482451346504,7374000
2021-09-07,45.53281021118164,46.155879923794764,44.70529273166424,46.1072032988322,5660800
2021-09-08,43.760963439941406,45.14339918857956,42.60243947002069,44.880540902474586,11787400
2021-09-09,44.345088958740234,45.036306809210515,43.7025477416938,43.72201913782116,8643000
2021-09-10,45.357574462890625,47.34361209172409,45.279688886643655,45.40625109115064,14399600
2021-09-13,46.60371017456055,46.89577363410758,44.715029669953914,46.53556215779252,11356400
2021-09-14,46.60371017456055,47.67461447795084,45.89302106127369,47.11969279067496,10129200
2021-09-15,47.30467224121094,47.41176305830649,45.52307856870614,46.78869326479298,9321800
2021-09-16,47.771976470947266,48.21980743847839,45.77620479930721,46.47716020155701,9094400
2021-09-17,45.513343811035156,47.36308547282806,44.753977979712666,47.35334791849432,14478900
2021-09-20,42.15460205078125,43.0307962040608,40.07121119052616,42.59269912742102,19454600
2021-09-21,42.44666290283203,43.34232839449007,41.229728717386294,42.87502611293351,9972400
2021-09-22,45.03630447387695,45.33810552751762,42.84582265928824,43.283919764963755,11093200
2021-09-23,46.82763671875,47.26573386882426,45.19207650099891,45.649645048164174,11819600
2021-09-24,46.68159866333008,46.95419074744661,45.542546271949995,45.62043184671964,7465000
2021-09-27,46.42847442626953,46.90551428897952,44.35482112670841,45.28942574457725,10241300
2021-09-28,41.1129035949707,44.578733451579936,40.9376647772114,43.71227691587472,23988000
2021-09-29,39.0587158203125,41.550998193219485,38.72770959667476,41.434173559520325,19889700
2021-09-30,38.980838775634766,40.84031416052632,38.941895988337166,39.973857568991995,14470200
2021-10-01,39.01004409790039,39.623380000971885,37.053215454104716,39.42866977782982,16368700
2021-10-04,36.04072952270508,38.47459831505046,35.602632397325095,38.27015422780282,20555400
2021-10-05,37.62760543823242,38.34802837597567,36.27437154260169,36.60537778025863,15194100
2021-10-06,38.026756286621094,38.104638134150086,35.94336208684803,36.3327824658569,16403200
2021-10-07,39.32158279418945,40.91820009443652,39.20475813445622,39.45787884950972,13234300
2021-10-08,38.28962326049805,39.98359375569393,38.04623639628575,39.8180924706482,10297000
2021-10-11,37.36475372314453,39.32158254487208,37.345282327680955,37.73469909558563,9446400
2021-10-12,36.06992721557617,38.270146223390306,35.50527170502317,38.1727892637858,19847400
2021-10-13,36.65407180786133,37.28687557452841,36.254917405757894,36.70274844932961,11660600
2021-10-14,39.964115142822266,39.9933240866286,38.29935018359935,38.59141362514559,14800900
2021-10-15,40.73323440551758,41.171331597023936,40.207517775709945,40.91820712469155,10988500
2021-10-18,41.72624206542969,41.83333287339775,39.370255431498045,40.05173935274052,8498200
2021-10-19,43.25470733642578,43.30338395923118,41.50232291891378,41.96962518266442,11476200
2021-10-20,43.03080368041992,43.546782708228186,42.47588185819122,42.962655647078805,9908200
2021-10-21,44.38402557373047,44.510587774049114,42.154601163586825,42.18381011060716,10019700
2021-10-22,42.884761810302734,45.00709541877181,42.61216972936532,43.65386514013453,12691700
2021-10-25,43.86804962158203,44.46191044903931,42.991855427319145,43.42021497018722,9706700
2021-10-26,43.77069091796875,45.22127820140908,43.36180278599886,44.802652515560666,12067800
2021-10-27,42.92371368408203,44.403506476618276,42.40773464627936,43.060009753404294,13076300
2021-10-28,45.7567253112793,45.854078560468785,44.36455230789687,44.627410537254576,15904400
2021-10-29,46.38953399658203,46.38953399658203,44.41323029602294,44.753974106224135,12735000
2021-11-01,48.638427734375,48.638427734375,46.194825368232486,46.525831636334324,14647400
2021-11-02,50.44923400878906,50.44923400878906,48.49240505708164,48.50213889856551,12421100
2021-11-03,52.250282287597656,52.38658203042984,50.05980084250755,50.69260807882666,11472200
2021-11-04,57.517181396484375,58.24734193660623,53.12648060216334,53.95399439545269,20539200
2021-11-05,59.298770904541016,60.749358138166464,57.64373961195147,58.45178572184081,19536100
2021-11-08,61.85921096801758,62.998259795876436,59.863439273613736,60.457300147527775,15603900
2021-11-09,61.72291564941406,63.89392250866885,59.78555440673236,63.54344479933635,16385900
2021-11-10,56.417076110839844,60.84671631587799,55.560353305251404,58.461524293537806,17648300
2021-11-11,60.009456634521484,60.35020042720159,57.79950375685502,59.113794876412605,13055700
2021-11-12,61.674224853515625,62.550418978417426,59.551891274343284,60.57411899132489,13052700
2021-11-15,61.5281982421875,63.02745846004228,59.63951385351314,63.017728333610144,11837400
2021-11-16,64.4001693725586,64.67276148737169,60.36967955528332,60.729894808473794,12693000
2021-11-17,62.813270568847656,64.38068236698342,62.01496576779975,64.2541238877987,11636600
2021-11-18,66.18174743652344,67.07740915250646,64.28332578185527,66.07465664139761,14102700
2021-11-19,66.79510498046875,68.02177710139031,65.11086427481413,66.06494424165959,14527400
2021-11-22,63.69920349121094,70.57244541440777,63.50449699198611,67.70048369916893,16809800
2021-11-23,63.027469635009766,64.84800632355888,59.72714386046505,63.11509278147685,16233700
2021-11-24,65.11084747314453,65.13032258059826,59.59083549478967,61.32375239309937,14762200
2021-11-26,59.746604919433594,63.2611154603282,58.26681237571593,61.43084153275857,14919700
2021-11-29,66.60037231445312,66.8632268092532,61.54765960568262,62.258348667218925,18352700
2021-11-30,62.959312438964844,67.50577729334628,61.22639914903463,65.50027190310044,22246300
2021-12-01,61.489253997802734,69.08292301979426,61.38216318896548,65.75339267479198,24798700
2021-12-02,61.57687759399414,63.02746124731666,58.101313416622006,59.63951649096184,21014200
2021-12-03,61.26533889770508,66.1525436348948,59.09432861589519,64.15677589803208,18842800
2021-12-06,60.94406509399414,61.61581516953866,55.278019584503845,60.418352326170975,13816300
2021-12-07,70.08568572998047,70.60166474075037,64.95509343265957,64.99403622579406,21654500
2021-12-08,68.82006072998047,69.31656450307763,66.67825222226836,69.0537100012954,12500700
2021-12-09,64.15677642822266,69.69625619422277,63.92312712727285,67.59339763051977,14533000
2021-12-10,65.81181335449219,68.58642240587034,63.446092494353266,67.62261240435548,12329100
2021-12-13,60.690948486328125,66.89244473410982,60.359942203114336,66.22069461341161,13561500
2021-12-14,59.892642974853516,60.720156868886335,57.38088862842899,58.41285032106518,13311200
2021-12-15,66.31804656982422,66.53222074253736,57.67294526872506,60.204166832671426,19005700
2021-12-16,57.66321563720703,67.66154850175397,56.485224101363514,67.18451232585184,27692100
2021-12-17,57.400360107421875,59.95105724906835,55.35591182873572,55.82321418632716,17729000
2021-12-20,56.02765655517578,57.20564811096461,54.00267973430949,54.65495476124104,15681400
2021-12-21,61.835296630859375,62.020314291363405,57.22929781577257,59.56637766434422,20477000
2021-12-22,63.66602325439453,63.812092404532066,59.99485922824574,60.832314431022965,13011600
2021-12-23,65.6427993774414,66.94766669677227,64.19185550642021,64.26976002890139,14507000
2021-12-27,71.07649993896484,71.08623986026888,66.2173193218943,66.31469624678516,15598000
2021-12-28,68.67127227783203,72.12820985240812,67.74618007418312,72.12820985240812,14401800
2021-12-29,69.13870239257812,70.33646064661903,67.77540254966408,68.57390557589586,10702000
2021-12-30,66.56790924072266,69.46978290013458,66.11022933546448,68.6518074834583,11188200
2021-12-31,66.2270736694336,68.26227933169885,66.05179219469524,66.89897979810998,10152000
2022-01-03,70.20984649658203,70.21958641980314,66.59710763755447,67.23980884122389,15794800
2022-01-04,69.20684051513672,72.26452220797697,64.30870733932522,70.67725668888589,21988000
2022-01-05,62.33193588256836,69.54767377019199,62.263767563220995,67.76564669643065,20821000
2022-01-06,63.82182312011719,64.64953827895042,60.22855672038425,62.40983144503977,19343100
2022-01-07,58.17387390136719,64.31845397993786,57.58960111078184,63.373882049708136,22625900
2022-01-10,58.42706298828125,58.61208068378813,52.409075203312874,55.83679667772182,25112700
2022-01-11,61.63080596923828,61.77687137767466,56.36263333428318,57.5409113832537,22053900
2022-01-12,62.88700485229492,64.65929234678904,60.997860543111706,63.28625263439024,19392000
2022-01-13,58.6218147277832,67.36639716547371,58.01806951091026,65.73043926872127,28866500
2022-01-14,62.78961181640625,62.848036494103305,57.02480711489872,57.21956099347839,23880600
2022-01-18,54.512447357177734,59.770884322438086,54.04503131588453,59.31320449016053,29055200
2022-01-19,49.48771667480469,56.63529341871575,49.40007594126072,55.9731198129818,28683300
2022-01-20,44.78433609008789,51.805319139093385,44.60905464044435,50.75363044123213,32438800
2022-01-21,42.56411361694336,47.64726918071272,42.26224284180425,44.03453008536128,45826500
2022-01-24,44.25849914550781,44.28771148710494,35.65998161119718,39.925158074925015,53548700
2022-01-25,39.13639450073242,42.2135531192049,38.347631497971626,40.674975667315046,40326300
2022-01-26,41.01579666137695,45.865242382599234,39.048751786435034,42.63227856845105,46405000
2022-01-27,35.40679931640625,42.3109304589261,35.05623635847075,42.262241984700054,50033700
2022-01-28,37.403053283691406,37.403053283691406,32.232257525017125,35.41653250146367,43946700
2022-01-31,43.41130828857422,43.57684984571784,37.2959400188714,37.967853600599646,39362500
2022-02-01,44.7064323425293,44.89145000269854,41.181334588963146,44.68695621282328,37795600
2022-02-02,48.04651641845703,48.20232175432778,45.24201665809141,47.19932513682812,40548600
2022-02-03,41.51243209838867,46.54689591635134,41.04501600866104,44.38509696569765,32875300
2022-02-04,42.3206672668457,43.352880022631894,39.311673454903904,40.97684752866424,30575600
2022-02-07,42.27197265625,44.32665794579094,41.736392080536916,42.49594258010485,28382000
2022-02-08,45.37834167480469,45.651003773434454,41.42478024893782,41.62927403689124,33686800
2022-02-09,49.68247985839844,49.88697368809238,45.48546781416165,47.16037814809522,35302800
2022-02-10,45.203060150146484,50.84127148099222,44.385084999665445,46.33265337248744,51371000
2022-02-11,38.50344467163086,46.400838514758924,37.412803225333846,45.33941313298166,51212800
2022-02-14,38.552120208740234,40.752871070763256,36.86747383197075,38.707925546629546,43218400
2022-02-15,44.80381774902344,45.07647990177766,40.5775933856055,40.80156706223338,39910800
2022-02-16,44.89145278930664,45.280967978221966,41.91167533846533,42.9146719350879,35357600
2022-02-17,39.798561096191406,43.22628208807127,39.60380350404181,42.963359895873126,41858900
2022-02-18,38.591064453125,40.26597055873659,36.779825454832874,40.06147679175302,46904100
2022-02-22,37.59781265258789,40.470477098499664,35.864477776444524,37.22777357615883,49765600
2022-02-23,34.96859359741211,40.2172903099658,34.695935185754955,39.0195360827247,52830600
2022-02-24,38.892948150634766,39.000065030505674,30.722897513045602,30.976081683520064,68362100
2022-02-25,40.684696197509766,40.7431245774787,37.15959899592674,38.95136178670272,40949000
2022-02-28,39.93488693237305,41.12290480119004,37.54911870225494,39.146124136912135,43350600
2022-03-01,35.621028900146484,40.21728793765194,34.42327102886577,39.71091969252069,46635000
2022-03-02,39.06822204589844,39.80830013672839,36.25398623151099,36.48769607984993,41485400
2022-03-03,36.56559753417969,39.798560919561766,35.854735483476794,39.584330912370866,45902800
2022-03-04,33.858482360839844,36.439008664522284,32.48544657326826,35.66972184969863,46799000
2022-03-07,28.80454444885254,34.666725526428834,28.726641765815373,33.907174831153085,50665800
2022-03-08,30.34311866760254,33.439753041654846,27.733376444002577,28.892180282136085,68456500
2022-03-09,34.014286041259766,34.7251481375288,32.20304664118335,33.22551941760614,46482400
2022-03-10,31.89143180847168,32.32963543122111,29.99255191968538,32.203042448050866,43831500
2022-03-11,29.88544464111328,33.51765825757168,29.700425079576956,33.26447594053848,34118300
2022-03-14,27.178319931030273,30.041246321172363,26.584310907852306,29.223267352560338,49351500
2022-03-15,30.683944702148438,30.888438521528187,27.275699520382837,27.7041651490046,42082900
2022-03-16,35.34837341308594,35.44575408310275,31.219529586384287,32.17383786439262,55754000
2022-03-17,35.98133087158203,36.03001934397326,33.420277105126296,34.325896807433985,37147500
2022-03-18,38.143131256103516,38.63002343173737,34.66672141925322,35.6502456942614,39797700
2022-03-21,37.97758865356445,38.92216063698288,35.91316692584354,37.68545409916782,38312100
2022-03-22,38.55904006958008,39.951801849177606,37.624040245829846,37.77987354978822,34654100
2022-03-23,35.734561920166016,38.948630271314215,35.63716748573829,37.50716737733915,38313200
2022-03-24,40.99394226074219,41.14977558178665,36.32867687114449,36.83513609337884,44687200
2022-03-25,40.916019439697266,41.26664530401437,38.714873547003,40.974458322203134,36316000
2022-03-28,41.59779739379883,41.6951955450129,38.2960762325131,40.12712060638232,35741000
2022-03-29,44.39305877685547,44.802119826683196,41.987378545072964,43.67232738836381,40148500
2022-03-30,40.2732048034668,44.022949335342346,39.62065403027222,43.54570777115495,38435700
2022-03-31,37.7701301574707,40.75044613966053,37.41950431070027,40.18554811645064,38547400
2022-04-01,35.344970703125,38.305806762261426,33.71845734691419,38.05257535812873,57428500
2022-04-04,36.97148132324219,37.22471273408223,35.22809388875524,35.627420630107515,28200500
2022-04-05,32.02377700805664,36.27023937926035,31.68288908575369,36.12414402465063,57649600
2022-04-06,29.715492248535156,31.264085502456716,28.79023036405616,30.046638489863668,69146900
2022-04-07,29.715492248535156,30.601794877479243,27.913667548995797,29.46226266059691,55657300
2022-04-08,27.553306579589844,29.17981665548908,27.416951028763997,29.082422221916,71608900
2022-04-11,25.8001766204834,26.988406066817053,25.654083125408867,26.335855245996118,60558200
2022-04-12,25.55668830871582,28.088982513417047,25.18658464278611,27.309815923207292,66793200
2022-04-13,27.30007553100586,27.796794918384894,25.624864610979404,26.072886784130542,50484000
2022-04-14,24.943096160888672,27.874713629220544,24.874919312875335,27.806534923527426,51193200
2022-04-18,26.277416229248047,26.949448532415854,24.504810953879822,24.602207235997984,49251700
2022-04-19,28.001323699951172,28.13767737742392,25.537206545590838,25.985228690783412,45358800
2022-04-20,27.757831573486328,30.0466356010816,27.504602009894402,29.286946910305822,51891900
2022-04-21,25.5274658203125,29.773927874682713,25.137882571672908,28.82918826452177,53808500
2022-04-22,23.813302993774414,25.868355626216093,23.735386332700983,25.420335289463793,57459200
2022-04-25,25.00153160095215,25.089188073578914,23.0633531040442,23.26788363505354,58210600
2022-04-26,21.845905303955078,24.251583875788402,21.76798864172468,24.066531106361296,55039200
2022-04-27,21.378400802612305,22.975692968867733,20.920638883493226,21.056994406776045,52406400
2022-04-28,24.91387367248535,25.615123554842313,21.816683441136206,22.59585183476794,63555800
2022-04-29,21.66084861755371,25.274237587061542,21.52449494772756,23.667203700433102,48104400
2022-05-02,23.861995697021484,23.910692904351816,21.242045445239103,21.797201782594165,57669900
2022-05-03,24.45611572265625,25.011272160715162,23.131530636986064,23.696426889813694,53115700
2022-05-04,27.290332794189453,27.407206838892588,22.69324492846537,25.021008301342917,77054200
2022-05-05,23.365278244018555,25.926791679819402,22.15756920062056,25.8391352134883,64302700
2022-05-06,22.741945266723633,24.222363538720273,21.368663089761352,22.634809171689277,73607500
2022-05-09,19.206472396850586,22.011475588721694,18.81688913622391,21.251786837240036,72482100
2022-05-10,20.54079818725586,21.573194344249238,19.206473362625108,20.89142406829043,72934500
2022-05-11,18.651315689086914,21.42709939079383,18.476002760478973,19.99538023662813,76546000
2022-05-12,18.9045467376709,19.469442963932774,17.492305243176396,18.02798388418587,79889100
2022-05-13,21.904340744018555,22.313403655413996,19.65449566018345,20.03433912873649,65885900
2022-05-16,20.813508987426758,21.923821884492604,20.647935848594155,21.29074877401962,49300800
2022-05-17,23.93991470336914,24.095748011403604,22.245226085234673,22.47897604728637,65619700
2022-05-18,20.30704689025879,23.715903620020427,19.99538028648073,22.790641764584755,61497800
2022-05-19,19.97589874267578,21.466056638901282,19.381783175178416,20.014856135570405,62522000
2022-05-20,19.829805374145508,21.086211488987118,17.2001153921171,20.979077264696006,86718200
2022-05-23,20.092775344848633,20.28756790723434,18.94350517134751,19.411005091857753,54498700
2022-05-24,18.602619171142578,19.362306079803222,17.959806314116086,19.177255188435893,57291400
2022-05-25,19.66423988342285,20.180437152285453,18.232518443689866,18.24225826015445,54536300
2022-05-26,21.953039169311523,22.23548634442335,18.97272296356868,19.09933868781295,60520000
2022-05-27,24.60220718383789,24.777520119742984,22.975695406255557,22.98543522021468,54680400
2022-05-31,24.212623596191406,24.9333531005942,23.13152841074744,24.485330952750573,48671900
2022-06-01,23.092567443847656,25.050225294539025,22.118608425056692,24.680121684777394,52378500
2022-06-02,25.517732620239258,25.5956492844883,22.69324936143185,22.790645656163107,49439000
2022-06-03,23.306840896606445,24.30027959616308,22.888038198302404,23.9106944811122,42093200
2022-06-06,23.28736114501953,24.913872861332926,22.86855844895089,24.592466443507142,40514000
2022-06-07,23.959394454956055,24.095748135770087,21.95303921039717,22.420539136913487,37067500
2022-06-08,22.313400268554688,23.823035957024285,21.83616058731153,23.530849003668667,38501600
2022-06-09,20.54079818725586,22.946476568061826,20.482361159643304,21.80694431237908,37937200
2022-06-10,18.320171356201172,19.975902678209646,18.174077853125056,19.459703652482375,58924000
2022-06-13,15.145063400268555,16.95662689733134,14.940531962790521,16.489126999575678,77061300
2022-06-14,15.349595069885254,15.797615347590172,14.813917398975805,15.593084835858663,52253400
2022-06-15,16.177461624145508,16.976107807611786,15.06714788977255,15.924232029296268,77001800
2022-06-16,13.216626167297363,14.794439974225105,12.651729900453105,14.74574275685292,90753100
2022-06-17,13.343239784240723,13.654907334859288,12.447197317786971,13.29454164237784,64012800
2022-06-21,14.414593696594238,15.028187991286122,14.112665991394218,14.161364128212249,57522800
2022-06-22,13.935766220092773,14.59891004849154,13.594441971938409,13.691963451420728,49362200
2022-06-23,13.662707328796387,14.228329675610047,13.009315836781685,14.21857734169132,47625300
2022-06-24,15.41808795928955,15.45709636623766,14.208825483830568,14.277090893515098,60548200
2022-06-27,15.408334732055664,16.05197294438061,14.988993684141008,15.905691659311357,43426900
2022-06-28,14.199073791503906,16.168999697462166,14.16006538534732,15.603377343174781,56957600
2022-06-29,13.214109420776367,13.691962594249986,12.706999247269403,13.65295419090589,61516700
2022-06-30,12.77526569366455,13.487169345325077,12.073113446110915,12.70700028471368,70274900
2022-07-01,11.312448501586914,12.287659547239794,10.854099049720617,12.180385736996392,92067100
2022-07-05,11.556251525878906,11.605011335243745,10.268972283911456,10.473766645358522,82942200
2022-07-06,11.790303230285645,12.190139662407184,11.234433159290708,11.6245172564742,77177800
2022-07-07,13.370142936706543,13.545681215492445,12.589973945477036,12.589973945477036,75926300
2022-07-08,13.565185546875,13.818740642899552,12.638735236052389,12.804521188835077,77437200
2022-07-11,12.589973449707031,13.116587335293966,12.336418374786078,12.921545327675407,52520600
2022-07-12,12.648486137390137,13.116586941625558,12.404683402675783,12.85328047175154,53368400
2022-07-13,12.960556030273438,13.2238634848325,11.829311255205955,11.878071998276205,70014100
2022-07-14,13.72121810913086,13.9065087150443,12.229145579041727,12.843528604380467,78227900
2022-07-15,14.735438346862793,14.774446750910087,13.691962841072378,14.384362710437141,74112400
2022-07-18,14.550148963928223,15.778915112123059,14.267337796172306,15.437590872057694,83926600
2022-07-19,16.52982521057129,16.74437093520315,15.115768686220571,15.223041548536502,78348500
2022-07-20,17.74884605407715,17.982896538254273,16.090986132737626,16.41280578098966,85890600
2022-07-21,18.626529693603516,18.646034359204577,17.24173005707214,18.060907411643786,80210800
2022-07-22,17.212474822998047,18.441240980807535,16.72486929339432,18.37297650427381,65689500
2022-07-25,16.87114715576172,16.939413478506246,16.02271474810357,16.802882693084292,43336800
2022-07-26,16.02271842956543,16.81263888786297,15.847180136595414,16.5103239722299,48959700
2022-07-27,18.265703201293945,18.64603678982417,16.74437442737565,16.890655718317646,78797600
2022-07-28,18.88983726501465,19.036118538173504,17.14420873979271,18.392479448220698,69548100
